1	1	-0.054691
1	2	-2.495099
1	3	-2.826367
1	4	12.252871
1	5	0.131577
1	6	-2.987851
1	7	-4.547650
1	8	-3.862615
1	9	4.844045
1	10	-2.837415
1	11	1.258791
1	12	0.422533
1	13	-3.459166
1	14	-3.937894
1	15	-7.426312
1	16	-1.744569
1	17	0.734875
1	18	5.349643
1	19	8.163861
1	20	-8.025287
1	21	0.086302
1	22	0.764284
1	23	-0.399403
1	24	-3.630018
1	25	2.943304
1	26	-0.412275
1	27	-0.562934
1	28	-4.550720
1	29	6.013640
1	30	-13.335472
1	31	-1.151807
1	32	1.086445
1	33	2.483192
1	34	-2.148792
1	35	-2.243278
1	36	-0.768612
1	37	-0.652825
1	38	-2.012574
1	39	3.281262
1	40	-1.758216
1	41	2.849937
1	42	6.949498
1	43	-2.904566
1	44	-2.147190
1	45	-2.092012
1	46	2.879823
1	47	-4.838966
1	48	2.711974
1	49	-1.679897
1	50	3.916637
1	51	0.958748
1	52	3.988378
1	53	-2.010262
1	54	7.381001
1	55	1.545434
1	56	-0.352691
1	57	-1.564702
1	58	-5.435277
1	59	-1.169028
1	60	-3.410812
1	61	-0.876142
1	62	-8.086939
1	63	-3.693220
1	64	3.430774
1	65	-1.726602
1	66	5.274822
1	67	-3.469531
1	68	-0.288592
1	69	4.801526
1	70	5.351565
1	71	1.822082
1	72	-4.500513
1	73	4.517345
1	74	4.059811
1	75	4.563456
1	76	2.941495
1	77	4.917988
1	78	-0.908492
1	79	0.201146
1	80	2.963009
1	81	-1.595506
1	82	7.665247
1	83	3.789973
1	84	0.423010
1	85	5.271287
1	86	-2.161488
1	87	-2.119030
1	88	-6.296105
1	89	6.204117
1	90	2.109878
1	91	-0.878361
1	92	-4.572769
1	93	7.257518
1	94	6.597881
1	95	0.264354
1	96	-4.714604
1	97	1.547077
1	98	-4.717126
1	99	3.176687
1	100	-2.703934
2	1	-4.219148
2	2	0.794810
2	3	5.084786
2	4	2.927704
2	5	3.669249
2	6	-0.504105
2	7	2.955516
2	8	-1.800830
2	9	-0.249730
2	10	-5.754293
2	11	2.616194
2	12	-6.597227
2	13	-3.530920
2	14	4.636288
2	15	-2.311122
2	16	-6.457544
2	17	-7.171124
2	18	6.234827
2	19	5.991543
2	20	-7.047938
2	21	4.301598
2	22	-3.234364
2	23	-4.444294
2	24	-4.986552
2	25	-2.311624
2	26	-1.468818
2	27	2.379355
2	28	-2.360610
2	29	-2.571147
2	30	2.237130
2	31	-2.820871
2	32	0.390603
2	33	-0.869362
2	34	-1.608165
2	35	2.946829
2	36	-1.183388
2	37	4.992834
2	38	-4.429066
2	39	7.706419
2	40	-5.117732
2	41	10.724677
2	42	-4.666686
2	43	-8.731707
2	44	9.356611
2	45	-3.076825
2	46	-5.258195
2	47	0.861316
2	48	6.081795
2	49	-0.195356
2	50	5.049981
2	51	4.587151
2	52	0.966073
2	53	1.536696
2	54	-2.815421
2	55	0.215718
2	56	-0.145553
2	57	-11.299182
2	58	-5.318671
2	59	-1.169134
2	60	-3.467604
2	61	3.816930
2	62	-11.059626
2	63	4.645399
2	64	10.300362
2	65	3.818319
2	66	-2.363596
2	67	-0.285091
2	68	5.883756
2	69	1.920279
2	70	2.796743
2	71	4.865079
2	72	-2.032036
2	73	0.477122
2	74	-5.196936
2	75	0.381063
2	76	0.744086
2	77	9.178592
2	78	7.449963
2	79	-7.144095
2	80	-7.419732
2	81	7.581030
2	82	-1.173623
2	83	-3.623496
2	84	-3.487983
2	85	-9.046517
2	86	-4.825581
2	87	8.519303
2	88	-2.938052
2	89	3.202760
2	90	1.548718
2	91	-4.937568
2	92	-5.297986
2	93	5.243765
2	94	2.033224
2	95	-9.422719
2	96	1.210237
2	97	6.820221
2	98	-1.875191
2	99	-0.846335
2	100	4.430961
3	1	3.233275
3	2	-1.418249
3	3	-4.691065
3	4	3.742335
3	5	-0.011472
3	6	0.962434
3	7	-1.585511
3	8	-0.904937
3	9	-0.653642
3	10	-4.781133
3	11	2.275317
3	12	1.953997
3	13	-3.249417
3	14	-2.980541
3	15	-6.526189
3	16	-1.824946
3	17	-2.623492
3	18	4.124953
3	19	4.243417
3	20	-8.542715
3	21	5.569159
3	22	1.855099
3	23	-0.265212
3	24	0.486273
3	25	2.987141
3	26	-2.432204
3	27	2.373801
3	28	0.500031
3	29	-0.134649
3	30	-4.137244
3	31	1.536653
3	32	-0.549865
3	33	2.845094
3	34	1.406619
3	35	0.634756
3	36	0.283846
3	37	-2.093587
3	38	-2.270982
3	39	2.939769
3	40	4.437043
3	41	6.230735
3	42	-2.247886
3	43	-1.476361
3	44	0.249788
3	45	-2.644925
3	46	3.705549
3	47	-7.879091
3	48	1.770313
3	49	-0.165579
3	50	4.065024
3	51	-0.097811
3	52	-1.647177
3	53	-1.560079
3	54	0.515466
3	55	-3.050955
3	56	-0.544070
3	57	2.119228
3	58	-2.081106
3	59	-0.075054
3	60	0.723308
3	61	5.786474
3	62	-3.709438
3	63	-4.189547
3	64	-0.924448
3	65	3.188277
3	66	-0.102027
3	67	4.687757
3	68	-4.420537
3	69	-5.334518
3	70	-2.310554
3	71	1.871342
3	72	-3.703501
3	73	-1.046506
3	74	-0.910159
3	75	-2.645290
3	76	-0.324298
3	77	-4.224002
3	78	0.127524
3	79	2.866762
3	80	0.943781
3	81	-2.068919
3	82	0.360396
3	83	1.293569
3	84	3.494438
3	85	1.411812
3	86	0.939691
3	87	4.375481
3	88	-2.538298
3	89	1.610164
3	90	3.876827
3	91	-6.139242
3	92	-6.705168
3	93	-0.674159
3	94	2.399000
3	95	-0.639868
3	96	1.612087
3	97	1.421227
3	98	-1.161850
3	99	1.353087
3	100	6.402034
4	1	4.811047
4	2	-4.804638
4	3	-1.639083
4	4	2.504051
4	5	2.811036
4	6	-1.085958
4	7	1.539854
4	8	-2.119152
4	9	-1.381411
4	10	0.495327
4	11	-0.754499
4	12	4.589557
4	13	0.910883
4	14	-1.219656
4	15	-0.104047
4	16	0.732332
4	17	1.486232
4	18	-3.677235
4	19	-2.084568
4	20	1.331401
4	21	-2.028133
4	22	1.282023
4	23	-0.167359
4	24	-1.193009
4	25	-0.642377
4	26	2.861439
4	27	1.282564
4	28	-1.663018
4	29	4.016932
4	30	-5.738881
4	31	-2.936695
4	32	0.912663
4	33	-2.489015
4	34	-0.180778
4	35	-3.962144
4	36	-1.905736
4	37	-4.821280
4	38	1.115634
4	39	-1.997702
4	40	4.097974
4	41	-3.071651
4	42	2.436586
4	43	1.310396
4	44	-2.425130
4	45	1.416719
4	46	-0.713458
4	47	-2.995366
4	48	3.162597
4	49	0.869111
4	50	-4.249570
4	51	1.749902
4	52	1.812518
4	53	-1.568952
4	54	3.414015
4	55	0.371695
4	56	-0.256864
4	57	-0.818047
4	58	-0.591451
4	59	0.557857
4	60	-1.147657
4	61	0.698150
4	62	0.227338
4	63	1.434845
4	64	-4.042054
4	65	-0.214993
4	66	5.860765
4	67	-5.269309
4	68	2.245785
4	69	2.166520
4	70	3.450858
4	71	0.201091
4	72	-3.769500
4	73	1.706331
4	74	1.688284
4	75	0.786212
4	76	-1.647311
4	77	-0.670279
4	78	-1.652549
4	79	2.519726
4	80	1.577562
4	81	-1.103786
4	82	3.515911
4	83	0.472374
