1	1	1.210078
1	2	-2.722112
1	3	-1.375185
1	4	12.400901
1	5	0.131237
1	6	-0.880313
1	7	-6.270616
1	8	-5.990977
1	9	5.595325
1	10	-1.914713
1	11	-0.073956
1	12	0.773311
1	13	-4.523742
1	14	-3.055974
1	15	-8.468065
1	16	0.232149
1	17	0.426050
1	18	6.593627
1	19	8.290380
1	20	-8.162745
1	21	0.836523
1	22	-0.378885
1	23	-0.995914
1	24	-6.662614
1	25	1.582278
1	26	1.105307
1	27	-1.005029
1	28	-4.800778
1	29	5.514620
1	30	-13.227529
1	31	-2.093050
1	32	-0.537400
1	33	0.263781
1	34	-1.622262
1	35	-1.427016
1	36	-0.930622
1	37	-1.365663
1	38	-1.326696
1	39	2.856095
1	40	-2.056475
1	41	3.581120
1	42	6.385898
1	43	-2.437083
1	44	-1.810366
1	45	-2.456019
1	46	3.165342
1	47	-3.084724
1	48	3.804991
1	49	-1.681228
1	50	2.161918
1	51	-0.664221
1	52	4.190401
1	53	-3.352530
1	54	6.603551
1	55	2.227476
1	56	-0.643976
1	57	-2.563141
1	58	-4.424884
1	59	0.169440
1	60	-3.772915
1	61	-0.307309
1	62	-9.634944
1	63	-6.134187
1	64	4.007528
1	65	-1.202641
1	66	5.594412
1	67	-3.146473
1	68	-1.212583
1	69	4.793359
1	70	4.436762
1	71	3.443468
1	72	-4.850202
1	73	4.605127
1	74	3.897700
1	75	3.809822
1	76	2.278012
1	77	5.015191
1	78	-2.334978
1	79	-0.391845
1	80	2.738846
1	81	-2.072714
1	82	7.537347
1	83	2.465280
1	84	1.581716
1	85	5.458261
1	86	-3.237859
1	87	-2.682781
1	88	-7.336741
1	89	7.408670
1	90	2.306014
1	91	-1.065111
1	92	-3.506552
1	93	10.130165
1	94	7.537183
1	95	0.559084
1	96	-5.553039
1	97	2.371619
1	98	-5.114401
1	99	2.435080
1	100	-2.205110
2	1	-5.031435
2	2	1.257887
2	3	5.504728
2	4	4.060146
2	5	2.737426
2	6	0.454161
2	7	3.728524
2	8	-2.240190
2	9	1.885414
2	10	-5.909158
2	11	2.077690
2	12	-6.972219
2	13	-4.348240
2	14	6.619039
2	15	-3.368101
2	16	-6.448572
2	17	-7.900123
2	18	6.481053
2	19	6.170351
2	20	-6.444128
2	21	6.354039
2	22	-3.587987
2	23	-4.899917
2	24	-3.608601
2	25	-1.215531
2	26	-1.496806
2	27	4.146585
2	28	-3.697924
2	29	-3.471507
2	30	1.194608
2	31	-3.144303
2	32	0.338474
2	33	1.015226
2	34	-1.447683
2	35	3.906347
2	36	-0.345636
2	37	5.728528
2	38	-5.412793
2	39	7.046768
2	40	-6.460105
2	41	10.229917
2	42	-3.971276
2	43	-8.054293
2	44	10.993889
2	45	-3.155352
2	46	-4.570924
2	47	0.764290
2	48	8.139837
2	49	0.233196
2	50	6.466655
2	51	4.574151
2	52	1.805457
2	53	1.935387
2	54	-1.564582
2	55	-0.597701
2	56	3.101041
2	57	-9.428701
2	58	-5.111667
2	59	-1.747112
2	60	-3.849803
2	61	4.055739
2	62	-10.314150
2	63	5.696092
2	64	10.073032
2	65	3.815991
2	66	-3.003409
2	67	-2.170196
2	68	6.287545
2	69	2.328588
2	70	3.354580
2	71	5.305461
2	72	-1.570988
2	73	-1.065860
2	74	-5.627372
2	75	-0.282793
2	76	2.276953
2	77	11.046522
2	78	6.901179
2	79	-6.976090
2	80	-7.401398
2	81	8.855909
2	82	-1.611513
2	83	-4.417839
2	84	-2.407172
2	85	-10.503023
2	86	-7.886428
2	87	7.870417
2	88	-5.061411
2	89	2.480360
2	90	1.243691
2	91	-4.987774
2	92	-3.693986
2	93	4.928253
2	94	1.884159
2	95	-9.452825
2	96	1.294552
2	97	6.311408
2	98	-1.456593
2	99	-0.137747
2	100	5.341148
3	1	4.059298
3	2	-2.306290
3	3	-4.800834
3	4	3.551012
3	5	-0.982844
3	6	0.425791
3	7	-1.767737
3	8	-0.419182
3	9	-1.324810
3	10	-6.348909
3	11	2.704696
3	12	2.999714
3	13	-3.111133
3	14	-2.618655
3	15	-6.020747
3	16	-2.438564
3	17	-2.668745
3	18	4.223489
3	19	4.320157
3	20	-9.064423
3	21	5.186318
3	22	2.246415
3	23	1.477458
3	24	0.000116
3	25	1.901132
3	26	-3.036265
3	27	2.968970
3	28	2.387933
3	29	-0.266749
3	30	-4.541717
3	31	1.416468
3	32	-1.092763
3	33	2.678189
3	34	1.358741
3	35	2.569292
3	36	0.897518
3	37	-2.456031
3	38	-1.830889
3	39	1.282924
3	40	4.493812
3	41	6.597032
3	42	-2.774130
3	43	-0.512615
3	44	-1.340506
3	45	-4.749763
3	46	4.545002
3	47	-8.084970
3	48	0.971192
3	49	-0.632402
3	50	4.795766
3	51	0.671205
3	52	-2.094679
3	53	-0.890862
3	54	1.102712
3	55	-3.062248
3	56	1.645175
3	57	1.025396
3	58	-2.184205
3	59	0.035461
3	60	2.059163
3	61	5.437942
3	62	-3.426905
3	63	-4.007030
3	64	-0.146448
3	65	2.107818
3	66	-1.396025
3	67	6.732670
3	68	-3.383836
3	69	-4.005636
3	70	-3.245845
3	71	3.568395
3	72	-3.600396
3	73	0.934829
3	74	0.850768
3	75	-3.530458
3	76	0.631366
3	77	-4.647501
3	78	0.512499
3	79	3.435309
3	80	2.079530
3	81	-2.677122
3	82	-0.020391
3	83	1.379130
3	84	4.426337
3	85	1.582246
3	86	1.020620
3	87	3.172388
3	88	-1.960307
3	89	0.239730
3	90	3.048564
3	91	-5.565297
3	92	-8.107454
3	93	-0.883178
3	94	2.685893
3	95	-1.849921
3	96	0.319339
3	97	0.214855
3	98	-0.384339
3	99	0.280459
3	100	5.434995
4	1	6.345139
4	2	-4.348688
4	3	-3.323654
4	4	1.390330
4	5	4.538179
4	6	0.620324
4	7	-0.112305
4	8	-2.510290
4	9	-1.055265
4	10	0.066038
4	11	-1.207119
4	12	5.567380
4	13	1.699806
4	14	-1.741347
4	15	-2.548062
4	16	0.942654
4	17	2.329375
4	18	-4.216583
4	19	-2.008855
4	20	1.955474
4	21	-2.807650
4	22	-0.044359
4	23	-1.189818
4	24	-1.102930
4	25	-0.123492
4	26	3.812833
4	27	0.881299
4	28	-1.597728
4	29	3.387213
4	30	-4.182141
4	31	-2.270363
4	32	1.379080
4	33	-4.833883
4	34	-0.498501
4	35	-4.721368
4	36	-1.147952
4	37	-4.681979
4	38	1.871347
4	39	-2.547450
4	40	4.772444
4	41	-2.950086
4	42	0.648498
4	43	2.986728
4	44	-2.257427
4	45	1.868320
4	46	0.602060
4	47	-3.871286
4	48	2.665487
4	49	0.332476
4	50	-4.774922
4	51	1.209326
4	52	0.667133
4	53	-1.890591
4	54	3.120661
4	55	-0.453437
4	56	-1.192907
4	57	-2.024399
4	58	-0.786628
4	59	-0.211315
4	60	-0.682497
4	61	0.305360
4	62	-2.657061
4	63	2.837369
4	64	-5.564227
4	65	0.418558
4	66	6.813488
4	67	-4.546454
4	68	1.889684
4	69	1.789618
4	70	4.677525
4	71	-1.504717
4	72	-4.201387
4	73	0.649561
4	74	2.435485
4	75	0.813020
4	76	-1.741807
4	77	-1.660422
4	78	-0.051317
4	79	0.624273
4	80	1.498543
4	81	0.172296
4	82	3.964724
4	83	-0.140378
4	84	-2.112215
4	85	2.372724
4	86	1.030410
4	87	-6.550551
4	88	-0.694597
4	89	3.296350
4	90	7.202747
4	91	0.504379
4	92	-0.583468
4	93	-0.327556
4	94	1.002002
4	95	3.520089
4	96	-4.137599
4	97	-0.075719
4	98	0.310365
4	99	4.386407
4	100	-4.837253
5	1	-0.900682
5	2	0.390670
5	3	3.177006
5	4	-1.683015
5	5	-0.466794
5	6	-3.724726
5	7	-0.486094
5	8	-0.964867
5	9	2.490783
5	10	-0.508664
5	11	-3.223468
5	12	-4.227833
5	13	-0.753404
5	14	0.444853
5	15	-0.187486
5	16	-1.540846
5	17	-5.527214
5	18	4.048125
5	19	5.894385
5	20	-5.812178
5	21	6.817741
5	22	-1.773472
5	23	-0.995137
5	24	-0.707164
5	25	0.109157
5	26	-1.189213
5	27	-2.149249
5	28	4.157857
5	29	-0.150923
5	30	3.062559
5	31	2.273765
5	32	2.012920
5	33	-0.515144
5	34	1.106751
5	35	5.771643
5	36	-1.042545
5	37	2.625417
5	38	-2.475025
5	39	1.816266
5	40	-1.400270
5	41	2.114902
5	42	-5.806644
5	43	0.187444
5	44	1.310527
5	45	-1.886258
5	46	-0.865369
5	47	-2.674324
5	48	-0.687190
5	49	2.203399
5	50	0.699094
5	51	-3.204378
5	52	-0.154153
5	53	1.618419
5	54	2.065420
5	55	1.902349
5	56	0.173187
5	57	-3.823738
5	58	-2.386994
5	59	2.829313
5	60	-4.500367
5	61	3.489568
5	62	-2.156077
5	63	-1.717119
5	64	1.068187
5	65	2.753316
5	66	-5.075028
5	67	0.522247
5	68	-2.217894
5	69	-3.965184
5	70	3.704481
5	71	-7.039978
5	72	1.642301
5	73	0.306803
5	74	0.089643
5	75	-2.252306
5	76	-1.093728
5	77	2.716308
5	78	4.811647
5	79	-1.299478
5	80	-4.925628
5	81	-2.607359
5	82	-3.397462
5	83	-2.240706
5	84	3.539472
5	85	-5.430598
5	86	-1.596138
5	87	7.874786
5	88	-0.206291
5	89	0.128644
5	90	0.385510
5	91	-7.402948
5	92	-3.084306
5	93	-0.236825
5	94	-1.875923
5	95	-3.329296
5	96	4.696426
5	97	2.031979
5	98	1.922277
5	99	-0.624322
5	100	3.726228
6	1	-0.079790
6	2	2.826077
6	3	2.500965
6	4	3.430209
6	5	-2.191193
6	6	0.072460
6	7	-2.654738
6	8	-0.567401
6	9	5.164419
6	10	3.741530
6	11	-1.243169
6	12	-0.239571
6	13	0.312709
6	14	-4.892215
6	15	-3.298674
6	16	0.931044
6	17	2.722063
6	18	0.389417
6	19	2.649945
6	20	-6.129462
6	21	-0.057917
6	22	-0.121071
6	23	-1.749406
6	24	-3.990336
6	25	3.400919
6	26	-0.078615
6	27	-2.092227
6	28	0.769215
6	29	5.377686
6	30	-2.181528
6	31	-1.565825
6	32	2.193034
6	33	0.197206
6	34	-0.651360
6	35	1.028021
6	36	-0.574967
6	37	-3.114713
6	38	0.479069
6	39	-1.370166
6	40	1.352080
6	41	-2.206994
6	42	3.730451
6	43	2.776137
6	44	-2.863901
6	45	1.693732
6	46	0.933132
6	47	-0.844698
6	48	-2.706720
6	49	-1.935538
6	50	-0.881544
6	51	-3.312713
6	52	0.345799
6	53	0.411972
6	54	6.335194
6	55	1.037889
6	56	0.745408
6	57	2.970264
6	58	-0.808060
6	59	2.029231
6	60	-3.475405
6	61	0.175886
6	62	0.390056
6	63	-2.385413
6	64	-1.231462
6	65	-2.729446
6	66	-2.103970
6	67	-1.709103
6	68	-1.590123
6	69	-1.020972
6	70	1.325677
6	71	-7.768951
6	72	0.203235
6	73	-0.132668
6	74	5.861854
6	75	4.149963
6	76	0.734809
6	77	0.257199
6	78	0.229304
6	79	1.262444
6	80	-0.520468
6	81	-4.981213
6	82	-0.577151
6	83	0.686653
6	84	1.925863
6	85	2.596768
6	86	-0.880789
6	87	0.957799
6	88	-3.104437
6	89	-0.779921
6	90	-0.354019
6	91	-2.570188
6	92	1.072017
6	93	0.352377
6	94	-1.934479
6	95	1.738057
6	96	-3.696716
6	97	-1.775313
6	98	-0.446239
6	99	-0.741505
6	100	-3.645276
7	1	-1.668939
7	2	2.575926
7	3	1.602659
7	4	-0.238344
7	5	-1.533510
7	6	3.566855
7	7	0.594848
7	8	0.367689
7	9	0.816303
7	10	2.753400
7	11	3.038408
7	12	-3.375720
7	13	0.218918
7	14	-2.991387
7	15	-2.791482
7	16	1.799274
7	17	0.774654
7	18	2.110318
7	19	-0.061729
7	20	-5.001532
7	21	2.946776
7	22	0.272840
7	23	-0.627633
7	24	-1.170849
7	25	4.984916
7	26	-4.219648
7	27	-1.673675
7	28	3.911073
7	29	3.867561
7	30	-0.985728
7	31	1.676276
7	32	-0.899105
7	33	2.599610
7	34	-2.700796
7	35	1.744862
7	36	-0.867619
7	37	-1.789331
7	38	1.533835
7	39	-3.839496
7	40	2.454420
7	41	2.804955
7	42	3.683713
7	43	1.213834
7	44	-0.484320
7	45	-1.261989
7	46	1.570771
7	47	-2.245923
7	48	-2.110433
7	49	-1.021613
7	50	2.514508
7	51	0.661991
7	52	-1.510653
7	53	2.876110
7	54	1.146871
7	55	0.352211
7	56	3.596927
7	57	7.450565
7	58	2.922264
7	59	0.977361
7	60	3.444843
7	61	3.248266
7	62	0.904246
7	63	-5.101869
7	64	-2.918662
7	65	-1.430435
7	66	-4.631353
7	67	3.937768
7	68	-4.848980
7	69	-4.761010
7	70	-0.896299
7	71	-6.511583
7	72	0.323007
7	73	-4.507144
7	74	4.583135
7	75	0.486427
7	76	1.497847
7	77	-5.475216
7	78	-1.816434
7	79	2.127798
7	80	2.087867
7	81	-3.413921
7	82	-2.462803
7	83	-0.341283
7	84	3.775196
7	85	2.737050
7	86	-0.053822
7	87	3.506373
7	88	2.460946
7	89	0.609977
7	90	-2.206492
7	91	-4.497495
7	92	-0.278829
7	93	-2.547150
7	94	-0.328802
7	95	0.034951
7	96	1.776959
7	97	-5.655340
7	98	-0.072305
7	99	-1.794848
7	100	0.407190
8	1	-4.782611
8	2	-0.319924
8	3	3.200922
8	4	6.166399
8	5	1.388742
8	6	3.341854
8	7	3.229245
8	8	-2.935194
8	9	6.285260
8	10	-4.135095
8	11	2.262789
8	12	-4.604560
8	13	-10.459579
8	14	-1.996527
8	15	-9.054306
8	16	3.168197
8	17	-4.539203
8	18	5.648422
8	19	1.571913
8	20	-10.573039
8	21	2.288088
8	22	-1.644464
8	23	-0.174365
8	24	-3.935369
8	25	3.359716
8	26	-2.565298
8	27	-4.145673
8	28	0.880796
8	29	5.097978
8	30	-4.678220
8	31	3.919786
8	32	-0.164613
8	33	-3.127641
8	34	-2.652647
8	35	3.203366
8	36	0.012461
8	37	-1.370184
8	38	-1.307858
8	39	1.366632
8	40	-1.777814
8	41	0.779489
8	42	3.430271
8	43	-4.264626
8	44	-3.139068
8	45	-5.105383
8	46	1.769997
8	47	-0.702087
8	48	-2.529823
8	49	1.652159
8	50	6.387322
8	51	0.381372
8	52	-0.719148
8	53	0.535051
8	54	-0.127918
8	55	2.798266
8	56	2.574447
8	57	2.181580
8	58	-1.392668
8	59	1.458252
8	60	-1.297397
8	61	2.278548
8	62	-3.940533
8	63	0.046172
8	64	-0.291991
8	65	-3.119249
8	66	-3.882253
8	67	-0.936902
8	68	-2.694043
8	69	0.370373
8	70	1.065112
8	71	-7.604200
8	72	-3.024490
8	73	-1.400907
8	74	4.637215
8	75	4.110813
8	76	2.244813
8	77	1.960558
8	78	0.590824
8	79	-0.813393
8	80	-1.953528
8	81	-2.705666
8	82	-0.652929
8	83	-5.649726
8	84	2.600403
8	85	-2.956616
